geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",31,2.082666666666667
"Japan, JP",12,2.004174074074074
"Massachusetts, US",10,2.0608741608625376
"Georgia, US",9,1.5492592592592593
"Minnesota, US",8,1.323611111111111
"Slovenia, SI",8,2.0685185185185184
"Quebec, CA",7,0.8014814814814815
"Croatia, HR",6,1.4696296296296296
"Sweden, SE",6,2.0962592592592593
"California, US",4,2.8018518518518514
"Germany, DE",4,1.6006944444444446
"Iowa, US",4,0.9733333333333334
"South Korea, KR",4,1.3765277778444442
"United Arab Emirates, AE",4,1.2009259259259257
"United Kingdom, GB",4,0.6014814814814815
"Alberta, CA",3,0.5496296296296296
"France, FR",3,2.2688888888888887
"Oregon, US",3,1.3344444444444443
"Taiwan, TW",3,3.736296296296296
"Virginia, US",3,1.8674074074074072
"Kansas, US",2,0.8038888888888889
"Montana, US",2,2.8323611111111107
"South Carolina, US",2,0.5048148148148148
"District of Columbia, US",1,1.0722222222222222
