geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",30,2.096
"Georgia, US",14,1.5082870370370371
"Japan, JP",13,2.0155362962962964
"Germany, DE",8,1.3777116392592594
"Minnesota, US",8,1.3169444444444445
"Slovenia, SI",8,2.2018518518518517
"California, US",7,1.8674074074074072
"Quebec, CA",6,1.0677777777777777
"United Kingdom, GB",6,0.6014814814814815
"Sweden, SE",5,2.108074074074074
"United Arab Emirates, AE",5,1.6014814814814813
"Croatia, HR",4,1.2023148148148146
"Montana, US",4,3.3987777777777772
"South Korea, KR",4,1.3765277778444442
"Taiwan, TW",4,2.8018518518518514
"Virginia, US",4,2.8018518518518514
"Alberta, CA",3,0.5762962962962963
"Iowa, US",3,0.8688888888888889
"District of Columbia, US",1,1.0722222222222222
"France, FR",1,2.002222222222222
"Singapore, SG",1,0.4022222222222222
"South Carolina, US",1,0.4022222222222222
