geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",31,2.082666666666667
"Japan, JP",12,3.0742029629629632
"Massachusetts, US",11,2.9422222222222225
"Georgia, US",10,1.5485185185185184
"Iowa, US",8,1.075
"Minnesota, US",8,1.3202777777777777
"Slovenia, SI",8,2.2018518518518517
"Sweden, SE",8,2.522925925925926
"Quebec, CA",7,0.8014814814814815
"Croatia, HR",6,1.3362962962962963
"United Arab Emirates, AE",5,1.3355555555555554
"California, US",4,2.8018518518518514
"Taiwan, TW",4,2.8018518518518514
"Virginia, US",4,2.8018518518518514
"Germany, DE",3,2.505198031111111
"United Kingdom, GB",3,0.6948148148148149
"Alberta, CA",2,0.7696296296296296
"District of Columbia, US",2,1.613888888888889
"Montana, US",2,2.8323611111111107
"Oregon, US",2,1.0606944444444446
"South Korea, KR",2,2.242916777777778
"The Netherlands, NL",2,1.613888888888889
"Kansas, US",1,1.0728888888888888
"Singapore, SG",1,0.8688888888888889
"South Carolina, US",1,0.4074074074074074
