geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",26,2.1224444444444446
"Japan, JP",11,1.173703703703704
"Massachusetts, US",9,6.378583978082614
"Slovenia, SI",9,1.334074074074074
"Virginia, US",8,2.1378518518518517
"Germany, DE",8,1.2792092592592592
"Sweden, SE",7,1.7346666666666668
"Quebec, CA",5,0.6001851851851852
"Alberta, CA",5,0.49629629629629624
"Georgia, US",5,2.747777777777778
"Iowa, US",4,0.9416666666666665
"Taiwan, TW",4,2.0027777777777773
"Croatia, HR",3,1.2037037037037037
"France, FR",3,1.6288888888888888
"Kansas, US",2,0.4838888888888889
"United Kingdom, GB",2,0.9018518518518519
"Minnesota, US",2,0.7673611111111112
"Mississippi, US",1,11.004444444444443
"Netherlands, NL",1,0.5088888888888888
"South Carolina, US",1,0.5348148148148149
"Tatarstan Republic, RU",1,0.8935185185185186
