geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",22,1.0480925925925928
"California, US",14,1.000324074074074
"Japan, JP",14,1.1853888888888888
"Slovenia, SI",12,0.7336574074074075
"Georgia, US",11,0.8425925925925926
"Iowa, US",8,1.0722222222222222
"Croatia, HR",6,0.6749074074074074
"Quebec, CA",5,0.3348148148148148
"United Arab Emirates, AE",5,0.6677777777777777
"Montana, US",4,1.1328333333333331
"Sweden, SE",4,1.054388888888889
"Texas, US",4,0.7869999999999999
"France, FR",3,1.0544444444444445
"Taiwan, TW",3,0.9740740740740739
"United Kingdom, GB",3,0.6014814814814815
"Virginia, US",3,1.0003703703703704
"Kansas, US",2,0.5356666666666666
"Massachusetts, US",2,0.7475
"South Carolina, US",2,0.5714814814814815
"Alberta, CA",1,0.9362962962962962
"Germany, DE",1,0.6022222222222222
"Idaho, US",1,0.8014814814814815
"Mexico, MX",1,0.7335185185185186
"New York, US",1,0.6281481481481481
"Singapore, SG",1,0.6022222222222222
"The Netherlands, NL",1,0.8677777777777778
