geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",29,2.082666666666667
"Japan, JP",12,2.08086962962963
"Georgia, US",11,1.5485185185185184
"Massachusetts, US",11,2.7822222222222224
"Minnesota, US",11,2.5344444444444445
"Slovenia, SI",8,2.2018518518518517
"Quebec, CA",7,0.8014814814814815
"Sweden, SE",7,2.108074074074074
"Croatia, HR",6,1.3362962962962963
"Iowa, US",6,1.0777777777777777
"United Arab Emirates, AE",5,1.3348148148148147
"California, US",4,2.8018518518518514
"Taiwan, TW",4,2.8018518518518514
"Virginia, US",4,2.8018518518518514
"Alberta, CA",3,0.5896296296296296
"Germany, DE",3,1.3032107177777776
"South Korea, KR",3,0.8973333333777778
"United Kingdom, GB",3,0.6681481481481482
"Kansas, US",2,0.6338888888888887
"South Carolina, US",2,0.6381481481481481
"The Netherlands, NL",2,1.613888888888889
"District of Columbia, US",1,1.0722222222222222
"France, FR",1,1.7355555555555555
"Montana, US",1,1.1322777777777777
"Oregon, US",1,0.7336111111111112
"Singapore, SG",1,0.8688888888888889
