geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",21,2.136
"Japan, JP",11,2.347777777777778
"Massachusetts, US",9,6.324981421210312
"Slovenia, SI",9,1.334074074074074
"Germany, DE",9,1.4175407407407408
"Sweden, SE",7,1.7346666666666668
"Virginia, US",5,1.7385185185185186
"Iowa, US",5,0.9444444444444443
"Quebec, CA",5,0.6001851851851852
"Alberta, CA",4,0.48962962962962964
"Georgia, US",3,1.6944444444444444
"France, FR",3,1.6288888888888888
"Minnesota, US",3,1.0736111111111113
"Croatia, HR",2,1.5078703703703702
"Kansas, US",2,0.4838888888888889
"Taiwan, TW",2,0.9606944444444445
"United Kingdom, GB",2,0.9018518518518519
"Mississippi, US",1,1.3736111111111111
"Netherlands, NL",1,0.5088888888888888
"South Carolina, US",1,0.5348148148148149
"Tatarstan Republic, RU",1,0.8935185185185186
