geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",27,2.108888888888889
"Georgia, US",11,2.747777777777778
"Slovenia, SI",9,1.334074074074074
"Japan, JP",8,2.1740555555555554
"Quebec, CA",6,0.6335185185185185
"Sweden, SE",6,1.334662962962963
"Massachusetts, US",6,5.262595729198108
"Germany, DE",5,1.8677777777777775
"Taiwan, TW",4,1.9227777777777777
"Alberta, CA",3,0.49629629629629624
"Tatarstan Republic, RU",3,1.0739814814814816
"Minnesota, US",3,1.080277777777778
"Croatia, HR",3,1.2037037037037037
"Iowa, US",3,0.9344444444444443
"France, FR",3,1.708888888888889
"Kansas, US",2,0.4838888888888889
"Netherlands, NL",1,0.5088888888888888
