geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",25,0.9508148148148147
"Japan, JP",15,1.8083333333333333
"California, US",12,0.8338888888888889
"Slovenia, SI",12,0.7336574074074075
"Mississippi, US",11,1.6025925925925926
"Texas, US",8,1.33225
"United Arab Emirates, AE",8,0.6679629629629629
"Quebec, CA",7,0.34074074074074073
"Croatia, HR",5,0.7475925925925926
"Iowa, US",5,1.0722222222222222
"Montana, US",4,1.1328333333333331
"Sichuan, CN",4,0.4674999999999999
"Sweden, SE",4,1.054388888888889
"Taiwan, TW",4,1.027222222222222
"South Carolina, US",3,0.4022222222222222
"United Kingdom, GB",3,0.6014814814814815
"Virginia, US",3,0.934074074074074
", US",2,1.6004166666666666
"Alberta, CA",2,0.642962962962963
"Arizona, US",2,0.654814814814815
"Massachusetts, US",2,0.7408333333333333
"Ohio, US",2,1.0708333333333333
"Germany, DE",1,0.6022222222222222
"Kansas, US",1,0.5348888888888889
"Mexico, MX",1,0.7336111111111112
"New York, US",1,0.6281481481481481
"Oregon, US",1,0.6960148148148149
"Singapore, SG",1,0.33555555555555555
"The Netherlands, NL",1,0.8144444444444444
