geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",33,2.082666666666667
"Georgia, US",14,1.5616203703703704
"Japan, JP",12,3.218405925925926
"Slovenia, SI",12,2.0687037037037035
"Minnesota, US",8,1.3102777777777777
"California, US",7,1.8674074074074072
"Quebec, CA",7,0.6681481481481482
"Sweden, SE",7,2.0844444444444443
"Croatia, HR",6,1.2162962962962962
"Iowa, US",4,0.9733333333333334
"Montana, US",4,3.3987777777777772
"United Arab Emirates, AE",4,1.4688888888888887
"United Kingdom, GB",4,0.6014814814814815
"France, FR",3,1.8688888888888886
"Taiwan, TW",3,1.8674074074074072
"Virginia, US",3,1.8674074074074072
", US",2,1.0467129629629628
"Alberta, CA",2,0.6562962962962962
"District of Columbia, US",2,1.613888888888889
"Kansas, US",2,0.8038888888888889
"Massachusetts, US",2,1.301388888888889
"Oregon, US",2,1.0406944444444446
"South Carolina, US",2,0.5048148148148148
"Germany, DE",1,2.1344444444444446
"The Netherlands, NL",1,1.5666814814814813
