geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",30,2.1093333333333337
"Georgia, US",14,1.6672222222222224
"Japan, JP",13,2.788
"Minnesota, US",12,1.9473611111111113
"Slovenia, SI",11,1.4677777777777778
"Quebec, CA",6,1.0677777777777777
"United Arab Emirates, AE",6,1.4688888888888887
", US",4,3.681851851851852
"California, US",4,2.8018518518518514
"Montana, US",4,3.3987777777777772
"Taiwan, TW",4,2.8018518518518514
"Alberta, CA",3,0.5496296296296296
"Croatia, HR",3,1.2303703703703706
"Sweden, SE",3,4.218962962962963
"United Kingdom, GB",3,0.6014814814814815
"Virginia, US",3,1.8674074074074072
"Kansas, US",2,0.8038888888888889
"Massachusetts, US",2,1.021388888888889
"Oregon, US",2,1.1206944444444447
"South Carolina, US",2,0.4048148148148148
"South Korea, KR",2,2.242916777777778
"France, FR",1,2.1355555555555554
"Germany, DE",1,2.1344444444444446
"Idaho, US",1,0.6555555555555556
"Iowa, US",1,0.8688888888888889
"Mexico, MX",1,0.6534444444444444
"Singapore, SG",1,0.4022222222222222
"The Netherlands, NL",1,1.6672306814814817
