geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",25,1.0935185185185188
"California, US",16,0.9338888888888888
"Slovenia, SI",12,0.7336574074074075
"Georgia, US",11,0.8425925925925926
"Japan, JP",10,1.4156666666666666
"United Arab Emirates, AE",10,0.9474999999999998
"Texas, US",8,1.0369166666666665
"Iowa, US",7,1.0722222222222222
"Quebec, CA",6,0.5037962962962963
"Croatia, HR",5,0.6809259259259259
"Germany, DE",5,0.7605555555555554
"Taiwan, TW",4,1.027222222222222
"Virginia, US",4,0.9338888888888888
"France, FR",3,1.001111111111111
"Massachusetts, US",3,0.7077777777777777
"Montana, US",3,1.133111111111111
"Sweden, SE",3,1.054037037037037
"United Kingdom, GB",3,0.6014814814814815
"Alberta, CA",2,0.6829629629629629
"South Carolina, US",2,0.4714814814814815
", US",1,1.6005555555555555
"Kansas, US",1,0.5364444444444444
"Mexico, MX",1,0.7336111111111112
"New York, US",1,0.6281481481481481
"Singapore, SG",1,0.33555555555555555
"The Netherlands, NL",1,0.8277777777777777
