geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",22,1.0536111111111113
"California, US",15,0.9337037037037037
"Slovenia, SI",12,0.7336574074074075
"Georgia, US",11,1.6012962962962962
"Japan, JP",9,1.1488888888888888
"United Arab Emirates, AE",7,0.6681481481481482
"Iowa, US",6,1.0722222222222222
"Quebec, CA",6,0.5008333333333332
"Croatia, HR",5,0.6809259259259259
"Sweden, SE",4,1.054388888888889
"Taiwan, TW",4,0.9738888888888887
"Texas, US",4,1.0961666666666665
"France, FR",3,1.0544444444444445
"Massachusetts, US",3,0.7477777777777778
"Montana, US",3,1.133111111111111
"United Kingdom, GB",3,0.6014814814814815
"Virginia, US",3,0.934074074074074
"Kansas, US",2,0.5356666666666666
", US",1,1.6005555555555555
"Alberta, CA",1,0.6562962962962963
"Germany, DE",1,0.6022222222222222
"Idaho, US",1,0.8014814814814815
"Mexico, MX",1,0.746851851851852
"New York, US",1,0.6281481481481481
"Singapore, SG",1,0.6022222222222222
"South Carolina, US",1,0.6022222222222222
"The Netherlands, NL",1,0.8677777777777778
