geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",30,2.082666666666667
"Minnesota, US",12,1.9340277777777777
"Japan, JP",11,2.1462029629629633
"Georgia, US",10,1.507824074074074
"Slovenia, SI",8,2.2018518518518517
"Iowa, US",7,1.0777777777777777
"Massachusetts, US",7,4.412130211295101
"Quebec, CA",7,0.8014814814814815
"Sweden, SE",7,2.108074074074074
"Croatia, HR",6,1.3362962962962963
"Germany, DE",5,1.2890900177777778
"United Arab Emirates, AE",5,1.3355555555555554
"California, US",4,2.8018518518518514
"Taiwan, TW",4,2.8018518518518514
"United Kingdom, GB",4,0.6481481481481481
"Montana, US",3,2.265111111111111
"Virginia, US",3,1.8674074074074072
"Alberta, CA",2,0.7696296296296296
"District of Columbia, US",2,1.613888888888889
"Kansas, US",2,0.8038888888888889
"Oregon, US",2,1.0606944444444446
"South Carolina, US",2,0.6381481481481481
"South Korea, KR",2,2.242916777777778
"The Netherlands, NL",2,1.613888888888889
"Singapore, SG",1,0.8688888888888889
