geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",30,2.096
"Massachusetts, US",12,2.6114020507939575
"Minnesota, US",12,1.9340277777777777
"Japan, JP",11,2.0155362962962964
"Georgia, US",9,1.4671296296296297
"Iowa, US",8,1.075
"Slovenia, SI",8,2.2018518518518517
"Quebec, CA",7,0.8014814814814815
"Sweden, SE",7,2.108074074074074
"Croatia, HR",5,1.0688888888888888
"United Arab Emirates, AE",5,1.3355555555555554
"California, US",4,2.8018518518518514
"United Kingdom, GB",4,0.6681481481481482
"Virginia, US",4,2.8018518518518514
"Alberta, CA",3,0.5896296296296296
"Germany, DE",3,1.2122543977777775
"South Korea, KR",3,0.8973333333777778
"Taiwan, TW",3,4.004444444444444
"Kansas, US",2,0.8038888888888889
"South Carolina, US",2,0.6381481481481481
"The Netherlands, NL",2,1.613888888888889
"District of Columbia, US",1,1.0722222222222222
"France, FR",1,2.1355555555555554
"Montana, US",1,4.532444444444444
"Oregon, US",1,0.7336111111111112
"Singapore, SG",1,0.8688888888888889
