geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",26,0.9508148148148147
"Japan, JP",16,1.8960555555555554
"Slovenia, SI",12,0.7336574074074075
"Mississippi, US",11,1.600648148148148
"California, US",8,0.8344444444444445
"United Arab Emirates, AE",8,0.6679629629629629
"Quebec, CA",7,0.34074074074074073
"Iowa, US",6,1.0722222222222222
"Croatia, HR",5,0.6688888888888889
"United Kingdom, GB",5,0.6014814814814815
"Montana, US",4,1.1328333333333331
"Sweden, SE",4,1.054388888888889
"Taiwan, TW",4,1.027222222222222
"Texas, US",4,1.1767500000000002
"Virginia, US",4,0.9338888888888888
"South Carolina, US",3,0.4022222222222222
", US",2,1.6004166666666666
"Ohio, US",2,1.0708333333333333
"Alberta, CA",1,0.7629629629629628
"Arizona, US",1,0.6948148148148149
"France, FR",1,1.0277777777777777
"Germany, DE",1,0.6022222222222222
"Idaho, US",1,0.6814814814814816
"Massachusetts, US",1,0.7488888888888889
"Mexico, MX",1,0.7336111111111112
"New York, US",1,0.6281481481481481
"Singapore, SG",1,0.33555555555555555
"The Netherlands, NL",1,0.8144444444444444
