geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",29,2.1093333333333337
"Japan, JP",12,3.076174074074074
"Georgia, US",11,1.3085185185185184
"Massachusetts, US",11,2.169163894984196
"Minnesota, US",8,1.323611111111111
"Slovenia, SI",8,2.2018518518518517
"Croatia, HR",6,1.3362962962962963
"Sweden, SE",6,2.362925925925926
"United Arab Emirates, AE",6,1.8014814814814812
"Iowa, US",5,0.8688888888888889
"Quebec, CA",5,1.334074074074074
"California, US",4,2.8018518518518514
"France, FR",3,1.8688888888888886
"South Korea, KR",3,0.8973333333777778
"Taiwan, TW",3,1.8674074074074072
"United Kingdom, GB",3,0.6014814814814815
"Kansas, US",2,0.8038888888888889
"South Carolina, US",2,0.4048148148148148
"Virginia, US",2,2.334907407407407
"Alberta, CA",1,0.7629629629629628
"District of Columbia, US",1,1.0722222222222222
"Germany, DE",1,0.7726516251851854
"Montana, US",1,1.1322777777777777
"Singapore, SG",1,0.4022222222222222
