geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",25,0.9508148148148147
"California, US",17,0.5622222222222223
"Japan, JP",13,1.1485185185185185
"Mississippi, US",11,1.615925925925926
"United Arab Emirates, AE",10,0.9341666666666666
"Slovenia, SI",8,0.7008333333333334
"Texas, US",8,1.2722499999999999
"Quebec, CA",7,0.6668518518518518
"United Kingdom, GB",5,0.6014814814814815
"Alberta, CA",4,0.7177777777777778
"Sweden, SE",4,1.054388888888889
"Virginia, US",4,0.9344444444444444
"Germany, DE",3,0.8496989051851853
"Montana, US",3,1.133111111111111
"South Carolina, US",3,0.46888888888888886
"Taiwan, TW",3,1.0274074074074073
"United States, US",3,0.6557407407407407
"Croatia, HR",2,0.7341666666666666
"France, FR",2,1.0008333333333335
"Iowa, US",2,0.782451851851852
", US",1,1.7336111111111117
"Kansas, US",1,0.5348888888888889
"Massachusetts, US",1,0.7605555555555554
"New York, US",1,0.6681481481481482
"Singapore, SG",1,0.5355555555555556
"The Netherlands, NL",1,0.801111111111111
