geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",27,2.3226666666666667
"Georgia, US",11,1.5485185185185184
"Japan, JP",11,2.0155362962962964
"Massachusetts, US",8,3.591074221020376
"Minnesota, US",8,1.3202777777777777
"Slovenia, SI",8,2.2018518518518517
"Iowa, US",7,1.0777777777777777
"Quebec, CA",7,0.8014814814814815
"Sweden, SE",7,2.937777777777778
"United Arab Emirates, AE",5,1.3355555555555554
"California, US",4,2.8018518518518514
"Germany, DE",4,1.3408466792592595
"Taiwan, TW",4,2.8018518518518514
"Virginia, US",4,2.8018518518518514
"Croatia, HR",3,1.6037037037037036
"South Korea, KR",3,0.8973333333777778
"United Kingdom, GB",3,0.6014814814814815
"District of Columbia, US",2,1.613888888888889
"Kansas, US",2,0.8038888888888889
"Oregon, US",2,1.0006944444444443
"South Carolina, US",2,0.6381481481481481
"The Netherlands, NL",2,1.613888888888889
"Alberta, CA",1,0.7629629629629628
"Montana, US",1,1.1322777777777777
"Singapore, SG",1,0.8688888888888889
