geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",26,1.081425925925926
"Japan, JP",15,1.1477777777777778
"Slovenia, SI",12,0.7336574074074075
"Georgia, US",11,0.8425925925925926
"California, US",10,0.8344444444444445
"Iowa, US",8,1.0722222222222222
"United Arab Emirates, AE",8,0.8010185185185185
"Quebec, CA",7,0.34074074074074073
"Croatia, HR",6,0.6749074074074074
"Germany, DE",5,0.7605555555555554
"Taiwan, TW",4,1.027222222222222
"Texas, US",4,1.4028333333333332
"France, FR",3,1.0544444444444445
"Montana, US",3,1.1325555555555555
"South Carolina, US",3,0.4022222222222222
"Virginia, US",3,0.934074074074074
"Alberta, CA",2,0.7162962962962962
"Arizona, US",2,0.6148148148148149
"Kansas, US",2,0.5356666666666666
"Ohio, US",2,1.0708333333333333
"Sweden, SE",2,1.054212962962963
"United Kingdom, GB",2,0.8541481481481481
", US",1,1.6002777777777777
"Massachusetts, US",1,0.7344444444444445
"Mexico, MX",1,0.7336111111111112
"New York, US",1,0.6281481481481481
"Singapore, SG",1,0.33555555555555555
"The Netherlands, NL",1,0.841111111111111
