geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",22,2.1220740740740744
"Georgia, US",9,2.8811111111111116
"Slovenia, SI",9,1.334074074074074
"Massachusetts, US",8,4.793669225139358
"Japan, JP",8,2.1740555555555554
"Quebec, CA",7,0.6668518518518518
"Germany, DE",7,1.4175407407407408
"Iowa, US",5,0.9444444444444443
"Sweden, SE",4,2.6033333333333335
"Alberta, CA",4,0.5029629629629628
"Minnesota, US",3,1.0869444444444445
"Croatia, HR",3,1.2037037037037037
"Kansas, US",2,0.4838888888888889
"France, FR",2,2.6055555555555556
"The Netherlands, NL",2,1.0066979571759256
"United Kingdom, GB",2,1.1911851851851853
"Netherlands, NL",1,0.5088888888888888
"South Carolina, US",1,0.4029629629629629
"Tatarstan Republic, RU",1,0.8935185185185186
