geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",21,2.108888888888889
"Japan, JP",12,2.347777777777778
"Slovenia, SI",9,1.334074074074074
"Virginia, US",8,2.1378518518518517
"Sweden, SE",8,2.068962962962963
"Massachusetts, US",8,4.867812222297804
"Quebec, CA",5,0.6001851851851852
"Alberta, CA",5,0.49629629629629624
"Germany, DE",5,1.0669444444444445
"Georgia, US",5,2.747777777777778
"Iowa, US",4,0.9416666666666665
"Mississippi, US",3,5.497777777777777
"France, FR",3,1.6288888888888888
"Taiwan, TW",3,1.3344444444444443
"Kansas, US",2,0.4838888888888889
"Croatia, HR",2,1.5078703703703702
"Netherlands, NL",2,0.5878869733796295
"United Kingdom, GB",2,0.9018518518518519
"Minnesota, US",2,0.7673611111111112
"South Carolina, US",1,0.5348148148148149
"Tatarstan Republic, RU",1,0.8935185185185186
