geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",31,2.082666666666667
"Georgia, US",14,1.5616203703703704
"Japan, JP",13,2.0155362962962964
"Slovenia, SI",12,2.0687037037037035
"California, US",7,1.8674074074074072
"Minnesota, US",7,1.2869444444444442
"Croatia, HR",6,1.3362962962962963
"Quebec, CA",6,1.0677777777777777
"Sweden, SE",6,2.0962592592592593
"United Arab Emirates, AE",5,1.602222222222222
"Alberta, CA",4,0.5362962962962963
"Iowa, US",4,0.9733333333333334
"United Kingdom, GB",4,0.6014814814814815
"Germany, DE",3,1.0669444444444445
"Montana, US",3,4.532444444444444
"Taiwan, TW",3,3.736296296296296
"Virginia, US",3,1.8674074074074072
", US",2,1.0467129629629628
"District of Columbia, US",2,1.613888888888889
"Massachusetts, US",2,1.1813888888888888
"Oregon, US",2,1.0406944444444446
"South Carolina, US",2,0.5048148148148148
"France, FR",1,1.8688888888888886
"Kansas, US",1,0.5348888888888889
"The Netherlands, NL",1,1.5694814814814813
