geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",27,2.1081481481481483
"Georgia, US",11,2.5433333333333334
"Japan, JP",11,2.000277777777778
"Slovenia, SI",9,1.334074074074074
"Massachusetts, US",7,6.894275721710202
"Sweden, SE",6,1.3879962962962962
"Quebec, CA",6,0.6335185185185185
"Germany, DE",5,2.1344444444444446
"Taiwan, TW",4,1.9227777777777777
"Netherlands, NL",3,0.6339230978703704
"Tatarstan Republic, RU",3,1.0739814814814816
"Alberta, CA",3,0.49629629629629624
"Minnesota, US",3,1.0736111111111113
"Croatia, HR",3,1.2037037037037037
"Iowa, US",3,0.9348148148148148
"France, FR",3,1.7622222222222221
"Kansas, US",2,0.4838888888888889
"United Kingdom, GB",1,1.3377777777777777
