geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",25,0.9508148148148147
"California, US",11,0.934074074074074
"Georgia, US",9,1.600648148148148
"Slovenia, SI",9,0.7338888888888889
"Japan, JP",8,1.3844444444444441
"Minnesota, US",7,1.313611111111111
"Quebec, CA",7,0.5335185185185185
"Iowa, US",5,1.0722222222222222
"Texas, US",5,1.0537777777777777
"Massachusetts, US",4,0.7208333333333334
"Montana, US",4,1.1328333333333331
"Sweden, SE",4,1.054388888888889
"Taiwan, TW",4,0.9338888888888888
"United Arab Emirates, AE",4,0.8008333333333333
"Virginia, US",4,0.9338888888888888
"Croatia, HR",3,0.7351851851851853
"United Kingdom, GB",3,0.6014814814814815
"Alberta, CA",2,0.6229629629629629
"South Carolina, US",2,0.33814814814814814
", US",1,1.2803703703703704
"France, FR",1,1.0544444444444445
"Germany, DE",1,0.8610678703703701
"Kansas, US",1,0.5348888888888889
"Mexico, MX",1,0.720111111111111
"New York, US",1,0.4562962962962963
"Ohio, US",1,1.0722222222222222
"Singapore, SG",1,0.6022222222222222
