geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",32,0.9508148148148147
"California, US",13,0.9348148148148148
"Slovenia, SI",12,0.7336574074074075
"Georgia, US",10,1.6339814814814813
"Japan, JP",10,1.4028333333333332
"Minnesota, US",8,1.2808333333333333
"Virginia, US",8,0.9338888888888888
"Croatia, HR",6,0.7082407407407407
"United Arab Emirates, AE",6,0.7343518518518518
"Iowa, US",5,1.0722222222222222
"Quebec, CA",5,0.26814814814814814
", US",4,0.8005555555555555
"Montana, US",4,1.1328333333333331
"Sweden, SE",4,1.054388888888889
"Taiwan, TW",4,0.9338888888888888
"United Kingdom, GB",4,0.6014814814814815
"Texas, US",3,1.099185185185185
"Germany, DE",2,0.7171791629629629
"Kansas, US",2,0.5356666666666666
"Massachusetts, US",2,0.8274999999999999
"South Carolina, US",2,0.5048148148148148
"South Korea, KR",2,0.9606944444444445
"Alberta, CA",1,0.6029629629629629
"France, FR",1,1.0544444444444445
"Idaho, US",1,0.6955555555555556
"Mexico, MX",1,0.7067777777777778
"Singapore, SG",1,0.6022222222222222
"Utah, US",1,0.9222222222222222
