geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",27,2.1093333333333337
"Georgia, US",13,1.5492592592592593
"Japan, JP",12,1.674202962962963
"Minnesota, US",8,1.3169444444444445
"Slovenia, SI",8,2.2018518518518517
"Germany, DE",7,1.6169907007407411
"Sweden, SE",7,2.108074074074074
"California, US",6,2.269259259259259
"Quebec, CA",6,1.0677777777777777
"United Arab Emirates, AE",5,1.3355555555555554
"Montana, US",4,3.3987777777777772
"Taiwan, TW",4,2.8018518518518514
"Alberta, CA",3,0.5496296296296296
"Croatia, HR",3,1.6037037037037036
"Iowa, US",3,0.8688888888888889
"South Korea, KR",3,0.9175000000444444
"Virginia, US",3,1.8674074074074072
"Kansas, US",2,0.8038888888888889
"Massachusetts, US",2,1.101388888888889
"South Carolina, US",2,0.5048148148148148
"United Kingdom, GB",2,0.9688888888888889
"District of Columbia, US",1,1.0722222222222222
"France, FR",1,1.602222222222222
"Singapore, SG",1,0.6022222222222222
