geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",37,2.082666666666667
"Japan, JP",14,2.4321740740740743
"Georgia, US",8,1.5092592592592595
"Massachusetts, US",8,3.1351338392886867
"Minnesota, US",8,1.3169444444444445
"Slovenia, SI",8,2.0685185185185184
"Quebec, CA",7,0.8014814814814815
"Sweden, SE",7,2.0844444444444443
"Croatia, HR",6,1.3362962962962963
"United Arab Emirates, AE",6,1.442222222222222
"United Kingdom, GB",5,0.6014814814814815
"California, US",4,2.8018518518518514
"Iowa, US",4,0.9733333333333334
"Montana, US",4,3.3987777777777772
", US",3,1.093388888888889
"Taiwan, TW",3,1.8674074074074072
"Virginia, US",3,1.8674074074074072
"Alberta, CA",2,0.6562962962962962
"France, FR",2,3.0055555555555555
"Kansas, US",2,0.8038888888888889
"Oregon, US",2,1.0406944444444446
"South Carolina, US",2,0.5048148148148148
"District of Columbia, US",1,1.0722222222222222
"Germany, DE",1,2.1344444444444446
