geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",24,2.1493333333333338
"Japan, JP",10,1.760740740740741
"Slovenia, SI",9,1.334074074074074
"Massachusetts, US",8,6.297001342922288
"Sweden, SE",7,1.7346666666666668
"Germany, DE",7,2.1344444444444446
"Quebec, CA",6,0.6335185185185185
"Virginia, US",5,1.734074074074074
"Iowa, US",5,0.9444444444444443
"Alberta, CA",4,0.5029629629629628
"Georgia, US",4,1.4940277777777777
"Croatia, HR",3,1.2037037037037037
"France, FR",3,1.6288888888888888
"United Kingdom, GB",3,0.6674074074074073
"Minnesota, US",3,1.0736111111111113
"Mississippi, US",2,6.189027777777778
"Netherlands, NL",2,0.5898869733796295
"Taiwan, TW",2,0.9606944444444445
"Kansas, US",1,0.6462222222222223
"South Carolina, US",1,0.5348148148148149
"Tatarstan Republic, RU",1,0.8935185185185186
