geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",26,0.9508148148148147
"California, US",14,0.42888888888888893
"Japan, JP",14,1.8147222222222223
"Mississippi, US",11,1.615925925925926
"United Arab Emirates, AE",11,0.9344444444444443
"Slovenia, SI",8,0.7008333333333334
"Texas, US",8,1.0175833333333335
"Quebec, CA",6,0.5037962962962963
"United Kingdom, GB",6,0.6014814814814815
"Croatia, HR",5,0.7338888888888889
"United States, US",5,0.6145370370370371
"Iowa, US",4,0.6831925925925926
"North Carolina, US",4,1.6862273166666668
"Sweden, SE",4,1.054388888888889
"Taiwan, TW",4,1.027222222222222
"Virginia, US",4,0.9222222222222222
"France, FR",3,1.0277777777777777
"Montana, US",3,1.133111111111111
"Kansas, US",2,0.5356666666666666
"South Carolina, US",2,0.5714814814814815
", US",1,2.0669444444444447
"Alberta, CA",1,0.6977777777777778
"Germany, DE",1,0.6022222222222222
"Idaho, US",1,0.5881481481481482
"Massachusetts, US",1,0.7472222222222222
"New York, US",1,0.534074074074074
"Singapore, SG",1,0.5355555555555556
"The Netherlands, NL",1,0.801111111111111
