geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",31,0.9487407407407407
"Japan, JP",15,1.6804629629629628
"California, US",13,0.4277777777777778
"Mississippi, US",9,1.6146296296296296
"Slovenia, SI",8,0.7008333333333334
"Texas, US",8,1.29425
"United Arab Emirates, AE",8,0.9338888888888888
"Quebec, CA",7,0.6668518518518518
"United States, US",7,0.5377777777777778
"Croatia, HR",6,0.715462962962963
"Iowa, US",4,0.6831925925925926
"Montana, US",4,1.1328333333333331
"Sweden, SE",4,1.054388888888889
"United Kingdom, GB",4,0.7797777777777778
"Alberta, CA",3,0.6577777777777778
"South Carolina, US",3,0.6022222222222222
"Taiwan, TW",3,1.027037037037037
"Virginia, US",3,0.9214814814814815
", US",2,2.0670833333333336
"Kansas, US",2,0.5356666666666666
"New York, US",2,0.5611111111111111
"The Netherlands, NL",2,0.8016666666666665
"France, FR",1,1.041111111111111
"Germany, DE",1,0.6022222222222222
"Idaho, US",1,0.5881481481481482
"Massachusetts, US",1,0.7605555555555554
"Singapore, SG",1,0.5355555555555556
"Utah, US",1,1.0562962962962965
