geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",28,2.1093333333333337
"Georgia, US",15,1.600648148148148
"Minnesota, US",12,1.9473611111111113
"Slovenia, SI",12,2.0687037037037035
"Japan, JP",10,4.354405925925925
"Massachusetts, US",6,1.4555555555555557
"Quebec, CA",6,0.6008333333333333
"United Arab Emirates, AE",6,1.5355555555555553
"Croatia, HR",5,1.2303703703703706
"United Kingdom, GB",5,0.6014814814814815
", US",4,3.2018518518518517
"California, US",4,2.8018518518518514
"Montana, US",4,3.3987777777777772
"Sweden, SE",4,3.1635185185185186
"Taiwan, TW",3,1.8674074074074072
"Virginia, US",3,1.8674074074074072
"Germany, DE",2,1.8576931659259261
"Kansas, US",2,0.8038888888888889
"Oregon, US",2,1.1206944444444447
"South Carolina, US",2,0.5048148148148148
"Alberta, CA",1,0.5496296296296296
"France, FR",1,2.0555555555555554
"Idaho, US",1,0.6422222222222222
"Iowa, US",1,0.8688888888888889
"Mexico, MX",1,0.6534444444444444
"Singapore, SG",1,0.2688888888888889
"The Netherlands, NL",1,1.5862814814814812
