geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",26,0.9508148148148147
"Japan, JP",15,1.1503703703703705
"California, US",13,0.8337037037037037
"Slovenia, SI",12,0.7336574074074075
"Mississippi, US",10,1.2543055555555556
"United Arab Emirates, AE",9,0.6681481481481482
"Texas, US",8,1.1029166666666668
"Quebec, CA",7,0.34074074074074073
"Croatia, HR",6,0.7415740740740742
"Massachusetts, US",5,0.7222222222222223
"United Kingdom, GB",5,0.6014814814814815
"Iowa, US",4,1.0722222222222222
"Montana, US",4,1.1328333333333331
"Sweden, SE",4,1.054388888888889
"United States, US",4,0.9369444444444444
"Alberta, CA",3,0.682962962962963
"France, FR",3,1.001111111111111
"South Carolina, US",3,0.4022222222222222
"Taiwan, TW",3,1.0274074074074073
", US",2,1.6004166666666666
"Virginia, US",2,0.9342592592592592
"Germany, DE",1,0.6022222222222222
"New York, US",1,0.6681481481481482
"Oregon, US",1,0.6960148148148149
"The Netherlands, NL",1,0.801111111111111
