geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",26,1.0535185185185187
"California, US",13,0.9348148148148148
"Slovenia, SI",12,0.7336574074074075
"Japan, JP",11,1.1523333333333332
"Georgia, US",9,0.8425925925925926
"United Arab Emirates, AE",7,0.6681481481481482
"Iowa, US",6,1.0708333333333333
"Quebec, CA",6,0.5008333333333332
"Taiwan, TW",4,0.9738888888888887
"Texas, US",4,0.9755
"Virginia, US",4,0.9338888888888888
"Croatia, HR",3,0.6677777777777777
"France, FR",3,1.0544444444444445
"Montana, US",3,1.133111111111111
"United Kingdom, GB",3,0.6014814814814815
"Germany, DE",2,0.7677488637037031
"Kansas, US",2,0.5356666666666666
"Massachusetts, US",2,0.7208333333333334
"South Carolina, US",2,0.5714814814814815
"Sweden, SE",2,1.0554444444444444
"Alberta, CA",1,0.6562962962962963
"Idaho, US",1,0.8014814814814815
"Mexico, MX",1,0.746851851851852
"New York, US",1,0.6281481481481481
"Singapore, SG",1,0.6022222222222222
"The Netherlands, NL",1,0.8677777777777778
