geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",26,2.1357777777777778
"Japan, JP",11,2.347777777777778
"Slovenia, SI",9,1.334074074074074
"Georgia, US",8,2.6455555555555557
"Massachusetts, US",7,6.512209848151421
"Germany, DE",6,1.642659259259259
"Sweden, SE",6,1.3879962962962962
"Quebec, CA",5,0.6001851851851852
"Taiwan, TW",4,1.9227777777777777
"Minnesota, US",4,1.0769444444444445
"Tatarstan Republic, RU",3,1.0739814814814816
"Alberta, CA",3,0.482962962962963
"Netherlands, NL",3,0.6306533978703703
"Croatia, HR",3,1.2037037037037037
"Iowa, US",3,0.9344444444444443
"France, FR",3,1.8155555555555556
"Kansas, US",2,0.4838888888888889
"United Kingdom, GB",2,1.0027777777777778
