geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",35,1.0935185185185188
"California, US",13,0.9348148148148148
"Japan, JP",12,1.0233333333333332
"Slovenia, SI",12,0.7336574074074075
"Georgia, US",10,0.8419444444444444
"United Arab Emirates, AE",10,0.8010185185185185
"Iowa, US",8,1.0722222222222222
"Texas, US",8,1.0382500000000001
"Quebec, CA",7,0.6668518518518518
"Croatia, HR",6,0.6749074074074074
"Germany, DE",5,0.7605555555555554
"France, FR",3,1.001111111111111
"Montana, US",3,1.133111111111111
"South Carolina, US",3,0.4022222222222222
"Sweden, SE",3,1.0547407407407408
"Taiwan, TW",3,1.027037037037037
"United Kingdom, GB",3,0.6014814814814815
"Virginia, US",3,0.934074074074074
"Kansas, US",2,0.4023333333333332
"Massachusetts, US",2,0.7408333333333333
", US",1,1.6002777777777777
"Alberta, CA",1,0.6296296296296295
"Idaho, US",1,0.6814814814814816
"Mexico, MX",1,0.7336111111111112
"New York, US",1,0.8014814814814815
"Ohio, US",1,1.0722222222222222
"Singapore, SG",1,0.33555555555555555
"The Netherlands, NL",1,0.9077777777777778
