geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",27,0.9508148148148147
"California, US",15,0.42694444444444446
"Japan, JP",13,1.856925925925926
"Mississippi, US",10,1.6143055555555557
"Slovenia, SI",8,0.7008333333333334
"Texas, US",8,1.1415833333333334
"United Arab Emirates, AE",8,0.6720555555555556
"Quebec, CA",7,0.6668518518518518
"Croatia, HR",6,0.715462962962963
"United Kingdom, GB",6,0.6014814814814815
"Iowa, US",4,0.6831925925925926
"Massachusetts, US",4,0.7547222222222222
"Montana, US",4,1.1328333333333331
"North Carolina, US",4,1.6962445055555557
"Sweden, SE",4,1.054388888888889
"Taiwan, TW",4,1.027222222222222
"Alberta, CA",3,0.6977777777777778
"France, FR",3,1.0544444444444445
"Virginia, US",3,0.9214814814814815
", US",2,2.0670833333333336
"New York, US",2,0.7344444444444445
"The Netherlands, NL",2,0.8016666666666665
"United States, US",2,0.9489814814814814
"Germany, DE",1,0.6022222222222222
"Kansas, US",1,0.5348888888888889
"Minnesota, US",1,0.6405555555555555
"Singapore, SG",1,0.5355555555555556
"South Carolina, US",1,0.6022222222222222
