geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",25,0.9508148148148147
"Japan, JP",10,1.1480555555555556
"United Arab Emirates, AE",10,0.9341666666666666
"California, US",9,0.5377777777777778
"Mississippi, US",9,1.615925925925926
"Slovenia, SI",8,0.7008333333333334
"Texas, US",8,1.3315833333333333
"Quebec, CA",7,0.6668518518518518
"United States, US",5,0.6278703703703703
"Montana, US",4,1.1328333333333331
"North Carolina, US",4,1.342303722222222
"Sweden, SE",4,1.054388888888889
"Taiwan, TW",4,1.027222222222222
"Virginia, US",4,0.9344444444444444
"France, FR",3,1.0277777777777777
"Germany, DE",3,0.7936989051851853
"South Carolina, US",3,0.46888888888888886
"United Kingdom, GB",3,0.7247407407407408
", US",2,2.0670833333333336
"Alberta, CA",2,0.6844444444444444
"Croatia, HR",2,0.7341666666666666
"Iowa, US",2,0.782451851851852
"Massachusetts, US",2,0.7741666666666667
"New York, US",2,0.6544444444444444
"Idaho, US",1,0.5481481481481482
"Kansas, US",1,0.5364444444444444
"Singapore, SG",1,0.5355555555555556
"The Netherlands, NL",1,0.801111111111111
