geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",31,2.002666666666667
"Georgia, US",16,1.5616203703703704
"Slovenia, SI",12,2.0687037037037035
"Japan, JP",11,2.7395061728395063
"Minnesota, US",8,1.3102777777777777
"California, US",7,1.8674074074074072
"Quebec, CA",7,0.8014814814814815
"Sweden, SE",7,2.108074074074074
", US",6,2.040462962962963
"Croatia, HR",5,1.2303703703703706
"United Arab Emirates, AE",5,1.3348148148148147
"Montana, US",4,3.3987777777777772
"Taiwan, TW",4,2.8018518518518514
"United Kingdom, GB",4,0.701111111111111
"Alberta, CA",3,0.7629629629629628
"Iowa, US",3,1.0777777777777777
"Virginia, US",3,1.8674074074074072
"Germany, DE",2,1.5338962962962963
"Oregon, US",2,1.1206944444444447
"South Carolina, US",2,0.4048148148148148
"District of Columbia, US",1,2.1555555555555554
"France, FR",1,2.1355555555555554
"Idaho, US",1,0.6555555555555556
"Kansas, US",1,1.0728888888888888
"Mexico, MX",1,0.7334444444444445
"Singapore, SG",1,0.4022222222222222
"The Netherlands, NL",1,1.5790006414814812
