geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",29,0.9487407407407407
"Slovenia, SI",12,0.7336574074074075
"California, US",11,1.0003703703703704
"Japan, JP",11,1.2613333333333334
"Georgia, US",10,0.8419444444444444
"Virginia, US",8,1.0341666666666667
"Quebec, CA",7,0.5336111111111111
"Iowa, US",6,1.0722222222222222
"United Arab Emirates, AE",6,0.6675925925925925
"United Kingdom, GB",5,0.6014814814814815
"Minnesota, US",4,1.3145833333333332
"Montana, US",4,1.1328333333333331
"Sweden, SE",4,1.054388888888889
"Taiwan, TW",4,0.9338888888888888
"Texas, US",4,1.132944444444444
"Massachusetts, US",3,0.7344444444444445
"Alberta, CA",2,0.7696296296296296
"Croatia, HR",2,0.5208333333333333
"Kansas, US",2,0.5356666666666666
"France, FR",1,1.0677777777777777
"Germany, DE",1,0.6022222222222222
"Mexico, MX",1,0.7335185185185186
"New York, US",1,0.6281481481481481
"Oregon, US",1,0.6629481481481482
"Singapore, SG",1,0.6022222222222222
"The Netherlands, NL",1,0.761111111111111
