geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",26,0.9872222222222221
"California, US",13,1.0003703703703704
"Georgia, US",12,1.2216203703703703
"Japan, JP",12,1.2046666666666668
"Slovenia, SI",12,0.7336574074074075
"Iowa, US",8,1.0722222222222222
"United Arab Emirates, AE",8,0.6679629629629629
"Quebec, CA",6,0.5008333333333332
"Minnesota, US",5,1.3002777777777779
"Montana, US",4,1.1328333333333331
"Sweden, SE",4,1.054388888888889
"Virginia, US",4,1.0005555555555556
"Croatia, HR",3,0.6677777777777777
"France, FR",3,1.0544444444444445
"Taiwan, TW",3,0.9737037037037035
"Texas, US",3,1.005388888888889
"United Kingdom, GB",3,0.6014814814814815
"Germany, DE",2,0.7606442837037035
"Kansas, US",2,0.5356666666666666
"Massachusetts, US",2,0.7341666666666666
"South Carolina, US",2,0.5714814814814815
"Alberta, CA",1,0.7762962962962963
"Idaho, US",1,0.8014814814814815
"Mexico, MX",1,0.7335185185185186
"New York, US",1,0.6281481481481481
"Ohio, US",1,1.0722222222222222
"Singapore, SG",1,0.6022222222222222
"The Netherlands, NL",1,0.8677777777777778
