geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",25,2.136
"Japan, JP",11,2.347777777777778
"Slovenia, SI",9,1.334074074074074
"Massachusetts, US",8,4.78545328681417
"Georgia, US",8,2.8022222222222224
"Quebec, CA",7,0.6668518518518518
"Germany, DE",6,1.2422425925925926
"Alberta, CA",5,0.6029629629629629
"Iowa, US",5,0.9444444444444443
"Sweden, SE",4,2.6033333333333335
"Croatia, HR",3,1.2037037037037037
"Minnesota, US",3,1.2336111111111112
"Kansas, US",2,0.4838888888888889
"France, FR",2,1.261388888888889
"Taiwan, TW",2,1.9227777777777777
"United Kingdom, GB",2,1.395185185185185
"Netherlands, NL",1,0.5088888888888888
"South Carolina, US",1,0.4029629629629629
"Tatarstan Republic, RU",1,0.8935185185185186
