geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",29,1.0937037037037036
"California, US",14,0.9344444444444444
"Slovenia, SI",12,0.7336574074074075
"Georgia, US",10,0.8419444444444444
"Japan, JP",10,1.5551666666666666
"Iowa, US",8,1.0722222222222222
"United Arab Emirates, AE",8,0.8010185185185185
"Germany, DE",7,0.761111111111111
"Quebec, CA",7,0.6668518518518518
"Croatia, HR",4,0.6683333333333332
"Taiwan, TW",4,1.027222222222222
"Texas, US",4,1.1536666666666666
"France, FR",3,1.001111111111111
"Montana, US",3,1.133111111111111
"South Carolina, US",3,0.4022222222222222
"Sweden, SE",3,1.0547407407407408
"Virginia, US",3,0.934074074074074
", US",2,1.6004166666666666
"Alberta, CA",2,0.7029629629629629
"Kansas, US",2,0.34899999999999987
"Massachusetts, US",2,0.7475
"Ohio, US",2,1.0708333333333333
"The Netherlands, NL",2,0.8283333333333334
"United Kingdom, GB",2,0.5274814814814814
"Mexico, MX",1,0.7336111111111112
"New York, US",1,0.8014814814814815
"Singapore, SG",1,0.33555555555555555
