geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",27,2.082666666666667
"Japan, JP",12,2.0657681481481482
"Georgia, US",10,1.5085185185185184
"Massachusetts, US",8,3.1638925825059174
"Minnesota, US",8,1.3169444444444445
"Slovenia, SI",8,2.2018518518518517
"Sweden, SE",8,2.522925925925926
"Germany, DE",7,1.5617567407407402
"Quebec, CA",7,0.8014814814814815
"United Arab Emirates, AE",6,1.5351851851851852
"Iowa, US",4,0.9733333333333334
"Taiwan, TW",4,2.8018518518518514
"Virginia, US",4,2.8018518518518514
"Alberta, CA",3,0.7629629629629628
"California, US",3,3.736296296296296
"Croatia, HR",3,1.6037037037037036
"Montana, US",2,2.8323611111111107
"Oregon, US",2,1.0006944444444443
"South Carolina, US",2,0.4048148148148148
"South Korea, KR",2,2.242916777777778
"United Kingdom, GB",2,0.9488888888888889
"District of Columbia, US",1,1.0722222222222222
"France, FR",1,1.602222222222222
"Kansas, US",1,1.0728888888888888
"Singapore, SG",1,0.8688888888888889
