geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",26,2.122666666666667
"Slovenia, SI",12,2.2018518518518517
"Georgia, US",11,1.6818518518518517
"Massachusetts, US",11,2.0485351915334977
"Japan, JP",9,4.002202962962963
"Germany, DE",8,1.8451805725925925
"Minnesota, US",8,1.3202777777777777
"Sweden, SE",7,2.374740740740741
"Quebec, CA",6,1.0677777777777777
"Croatia, HR",5,0.9355555555555555
"Iowa, US",5,1.0777777777777777
"United Arab Emirates, AE",5,1.3355555555555554
"California, US",4,3.401851851851852
"Taiwan, TW",4,3.0027777777777778
"United Kingdom, GB",4,0.6681481481481482
"District of Columbia, US",3,0.9388888888888888
"France, FR",3,5.335555555555556
"Alberta, CA",2,0.5696296296296296
"Kansas, US",2,0.7238888888888889
"The Netherlands, NL",2,1.613888888888889
"Idaho, US",1,0.7088888888888889
"Montana, US",1,1.1322777777777777
"Netherlands, NL",1,0.6688888888888889
"South Korea, KR",1,0.8973333333777778
