geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",18,2.1224444444444446
"Germany, DE",9,1.4175407407407408
"Slovenia, SI",9,1.334074074074074
"Massachusetts, US",8,5.158320754741331
"Japan, JP",7,2.0003333333333333
"Virginia, US",7,1.6025185185185185
"Georgia, US",6,2.8811111111111116
"Iowa, US",5,0.9444444444444443
"Quebec, CA",5,0.6001851851851852
"Sweden, SE",4,2.6033333333333335
"Alberta, CA",4,0.48962962962962964
"Croatia, HR",3,1.2037037037037037
"Minnesota, US",3,1.0736111111111113
"Netherlands, NL",3,0.6666561578703705
"France, FR",3,1.7355555555555555
"Kansas, US",2,0.4838888888888889
"United Kingdom, GB",2,1.4285185185185185
"South Carolina, US",1,0.4029629629629629
"Tatarstan Republic, RU",1,0.8935185185185186
