geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",33,2.1093333333333337
"Georgia, US",15,1.7337962962962967
"Japan, JP",12,3.0511014814814814
"Minnesota, US",12,1.9473611111111113
"Slovenia, SI",12,2.0687037037037035
"Quebec, CA",6,0.6008333333333333
"United Arab Emirates, AE",6,1.4955555555555553
"Massachusetts, US",5,1.3088888888888888
", US",4,3.2018518518518517
"California, US",4,2.8018518518518514
"Croatia, HR",4,1.2162962962962962
"Montana, US",4,3.3987777777777772
"Sweden, SE",4,3.1635185185185186
"Alberta, CA",3,0.7629629629629628
"Taiwan, TW",3,3.736296296296296
"United Kingdom, GB",3,0.6014814814814815
"Virginia, US",3,1.8674074074074072
"Kansas, US",2,0.8038888888888889
"Oregon, US",2,1.1206944444444447
"South Carolina, US",2,0.33814814814814814
"France, FR",1,2.0555555555555554
"Germany, DE",1,2.1344444444444446
"Idaho, US",1,0.6288888888888888
"Iowa, US",1,0.8688888888888889
"Mexico, MX",1,0.6534444444444444
"Singapore, SG",1,0.2688888888888889
"The Netherlands, NL",1,1.5957138814814809
