geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",26,2.108518518518519
"Massachusetts, US",9,6.574065319638053
"Japan, JP",9,1.3295185185185185
"Slovenia, SI",9,1.334074074074074
"Georgia, US",8,2.747777777777778
"Sweden, SE",7,1.7346666666666668
"Germany, DE",7,1.4175407407407408
"Alberta, CA",5,0.49629629629629624
"Taiwan, TW",4,2.0027777777777773
"Croatia, HR",3,1.2037037037037037
"Minnesota, US",3,1.080277777777778
"Mississippi, US",3,2.5433333333333334
"Netherlands, NL",3,0.6708850578703702
"Quebec, CA",3,0.5355555555555556
"Iowa, US",3,0.6777777777777777
"France, FR",3,1.708888888888889
"Kansas, US",2,0.473888888888889
"Tatarstan Republic, RU",1,0.8935185185185186
"United Kingdom, GB",1,2.482962962962963
