geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",34,2.096
"Japan, JP",13,2.8022029629629635
"Georgia, US",12,1.5092592592592595
"Slovenia, SI",12,2.0687037037037035
"Sweden, SE",8,2.0962592592592593
"California, US",7,1.8674074074074072
"Minnesota, US",7,1.333611111111111
"Croatia, HR",6,1.3362962962962963
"Quebec, CA",6,0.7341666666666666
"United Arab Emirates, AE",5,1.3355555555555554
"Iowa, US",4,0.9733333333333334
"Montana, US",4,3.3987777777777772
"Taiwan, TW",4,2.8018518518518514
"Virginia, US",4,2.8018518518518514
"Alberta, CA",3,0.5496296296296296
"United Kingdom, GB",3,0.6014814814814815
", US",2,1.0467129629629628
"District of Columbia, US",2,1.613888888888889
"France, FR",2,2.6055555555555556
"Germany, DE",2,1.6006944444444446
"Massachusetts, US",2,1.1813888888888888
"Oregon, US",2,1.0406944444444446
"South Carolina, US",2,0.5048148148148148
"Kansas, US",1,0.5348888888888889
"The Netherlands, NL",1,1.5666814814814813
