geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",27,2.162666666666667
"Japan, JP",12,2.9271014814814817
"Massachusetts, US",12,2.5391672363029762
"Slovenia, SI",12,2.2018518518518517
"Georgia, US",11,1.400462962962963
"Germany, DE",8,1.8395925925925924
"Minnesota, US",8,1.3169444444444445
"Croatia, HR",6,1.3362962962962963
"Quebec, CA",6,1.0677777777777777
"Sweden, SE",6,3.5635185185185185
"Iowa, US",5,1.0777777777777777
"United Arab Emirates, AE",5,1.3355555555555554
"California, US",4,3.401851851851852
"District of Columbia, US",3,0.9388888888888888
"France, FR",3,8.002222222222223
"Taiwan, TW",3,4.004444444444444
"Alberta, CA",2,0.6762962962962962
"Kansas, US",2,0.8038888888888889
"Montana, US",2,2.8323611111111107
"The Netherlands, NL",2,1.613888888888889
"Oregon, US",1,0.6669444444444445
"South Carolina, US",1,0.4074074074074074
"South Korea, KR",1,0.8973333333777778
"United Kingdom, GB",1,1.3362962962962963
