geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",27,0.9477037037037036
"Slovenia, SI",12,0.7336574074074075
"Georgia, US",10,1.2216203703703703
"Japan, JP",9,1.3299999999999998
"Iowa, US",7,1.0722222222222222
"Quebec, CA",7,0.5336111111111111
"California, US",6,0.9175925925925926
"Minnesota, US",5,1.2888888888888885
"Montana, US",4,1.1328333333333331
"Sweden, SE",4,1.054388888888889
"United Arab Emirates, AE",4,0.6679629629629629
"Virginia, US",4,1.0005555555555556
"Croatia, HR",3,0.7351851851851853
"Massachusetts, US",3,0.7344444444444445
"Taiwan, TW",3,0.934074074074074
"Texas, US",3,1.0267777777777778
"United Kingdom, GB",3,0.6014814814814815
", US",2,1.6004166666666666
"Germany, DE",2,0.7227804462962962
"Kansas, US",2,0.5356666666666666
"Alberta, CA",1,0.7762962962962963
"France, FR",1,1.0677777777777777
"Idaho, US",1,0.7622222222222221
"Mexico, MX",1,0.7335185185185186
"New York, US",1,0.6281481481481481
"Oregon, US",1,0.6629481481481482
"Singapore, SG",1,0.6022222222222222
"South Carolina, US",1,0.6022222222222222
