geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",36,2.0693333333333337
"Georgia, US",10,1.5616203703703704
"Japan, JP",10,2.490202962962963
"Massachusetts, US",10,2.0454608382351847
"Minnesota, US",8,1.3202777777777777
"Slovenia, SI",8,2.0685185185185184
"Sweden, SE",8,2.0962592592592593
"Croatia, HR",6,1.3362962962962963
"Quebec, CA",6,1.0677777777777777
"California, US",4,2.8018518518518514
"Germany, DE",4,1.6526611111111111
"Iowa, US",4,0.9733333333333334
"Montana, US",4,3.3987777777777772
", US",3,1.2001851851851852
"Taiwan, TW",3,1.8674074074074072
"Virginia, US",3,1.8674074074074072
"Alberta, CA",2,0.6562962962962962
"District of Columbia, US",2,1.613888888888889
"France, FR",2,2.8055555555555554
"Kansas, US",2,0.8038888888888889
"Oregon, US",2,1.2806944444444446
"South Carolina, US",2,0.5048148148148148
"United Arab Emirates, AE",2,1.1679629629629629
"United Kingdom, GB",2,0.9688888888888889
