geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",28,2.122666666666667
"Georgia, US",15,1.5739814814814814
"Japan, JP",12,3.5138888888888893
"Slovenia, SI",12,2.0687037037037035
"Minnesota, US",8,1.3102777777777777
"California, US",7,1.8674074074074072
", US",6,1.8603981481481482
"Quebec, CA",6,1.0677777777777777
"United Arab Emirates, AE",5,1.3348148148148147
"United Kingdom, GB",5,0.6014814814814815
"Montana, US",4,3.3987777777777772
"Sweden, SE",4,3.1635185185185186
"Taiwan, TW",4,2.8018518518518514
"Alberta, CA",3,0.5496296296296296
"Croatia, HR",3,1.2303703703703706
"Virginia, US",3,1.8674074074074072
"Oregon, US",2,1.1206944444444447
"South Carolina, US",2,0.4048148148148148
"France, FR",1,2.0555555555555554
"Iowa, US",1,0.8688888888888889
"Kansas, US",1,1.0728888888888888
"Mexico, MX",1,0.6534444444444444
"Singapore, SG",1,0.6022222222222222
"The Netherlands, NL",1,1.5782814814814812
"Utah, US",1,0.8822222222222222
