geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",40,2.082666666666667
"Japan, JP",14,2.36886962962963
"Slovenia, SI",12,2.0687037037037035
"Massachusetts, US",10,2.365908810627093
"Georgia, US",8,1.5092592592592595
"Minnesota, US",8,1.323611111111111
"Croatia, HR",6,1.3362962962962963
"Quebec, CA",6,0.7341666666666666
"Sweden, SE",6,2.0962592592592593
"United Arab Emirates, AE",6,1.8018518518518518
"United Kingdom, GB",5,0.6014814814814815
"California, US",4,2.8018518518518514
"Iowa, US",4,0.9733333333333334
"Montana, US",4,3.3987777777777772
"Alberta, CA",3,0.7629629629629628
"Taiwan, TW",3,3.736296296296296
"Virginia, US",3,1.8674074074074072
", US",2,1.0467129629629628
"Germany, DE",2,1.8465874925925925
"Kansas, US",2,0.6438888888888887
"Oregon, US",2,1.0406944444444446
"South Carolina, US",2,0.5048148148148148
"District of Columbia, US",1,1.0722222222222222
"France, FR",1,2.002222222222222
