geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",36,2.082666666666667
"Japan, JP",11,2.0155362962962964
"Georgia, US",10,1.5616203703703704
"Massachusetts, US",10,2.0454608382351847
"Minnesota, US",8,1.3202777777777777
"Slovenia, SI",8,2.0685185185185184
"Sweden, SE",7,2.0844444444444443
"Croatia, HR",6,1.3362962962962963
"Quebec, CA",6,1.0677777777777777
"Germany, DE",5,2.1344444444444446
"Alberta, CA",4,0.5362962962962963
"California, US",4,2.8018518518518514
"Iowa, US",4,0.9733333333333334
"Montana, US",4,3.3987777777777772
"Taiwan, TW",4,2.8018518518518514
"United Arab Emirates, AE",4,1.2342592592592592
"United Kingdom, GB",4,0.6014814814814815
", US",3,1.2001851851851852
"Virginia, US",3,1.8674074074074072
"District of Columbia, US",2,1.613888888888889
"South Carolina, US",2,0.5048148148148148
"South Korea, KR",2,2.2954166667777773
"France, FR",1,1.8688888888888886
