geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",23,0.9487407407407407
"Japan, JP",12,1.5212777777777777
"Slovenia, SI",12,0.7336574074074075
"California, US",10,0.9338888888888888
"Massachusetts, US",8,0.6683333333333332
"Minnesota, US",8,1.2869444444444442
"Georgia, US",7,0.8139814814814815
"Quebec, CA",6,0.4008333333333333
"United Arab Emirates, AE",5,0.8272222222222222
", US",4,0.8005555555555555
"Sweden, SE",4,1.054388888888889
"Taiwan, TW",4,0.9338888888888888
"United Kingdom, GB",4,0.6014814814814815
"Virginia, US",4,0.9338888888888888
"Croatia, HR",3,0.6151851851851853
"Montana, US",3,1.1325555555555555
"Alberta, CA",2,0.5762962962962963
"Germany, DE",2,0.8680555555555556
"Iowa, US",2,0.7355555555555555
"Oregon, US",2,0.7470833333333334
"South Carolina, US",2,0.4381481481481481
"South Korea, KR",2,1.043361111111111
"France, FR",1,1.0677777777777777
"Idaho, US",1,0.6688888888888889
"Kansas, US",1,0.5348888888888889
"Mexico, MX",1,0.6534444444444444
"Singapore, SG",1,0.46888888888888886
