geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",29,0.9487407407407407
"Georgia, US",12,1.2219444444444445
"California, US",11,0.934074074074074
"Slovenia, SI",11,0.7337037037037037
"Japan, JP",7,1.4565555555555558
"Quebec, CA",7,0.5335185185185185
"United Arab Emirates, AE",6,0.7543518518518518
"Minnesota, US",5,1.3002777777777779
"United Kingdom, GB",5,0.6014814814814815
"Croatia, HR",4,0.7347222222222223
"Sweden, SE",4,1.054388888888889
"Iowa, US",3,1.0722222222222222
"Montana, US",3,1.1325555555555555
"Taiwan, TW",3,0.9337037037037036
"Texas, US",3,1.0124444444444445
"Virginia, US",3,0.9337037037037036
"France, FR",2,1.0683333333333334
"Massachusetts, US",2,0.7474999999999999
"Germany, DE",1,0.8151534851851852
"Idaho, US",1,0.7622222222222221
"Kansas, US",1,0.5348888888888889
"Mexico, MX",1,0.720111111111111
"New York, US",1,0.38814814814814813
"Oregon, US",1,0.6314814814814815
"Singapore, SG",1,0.6022222222222222
"The Netherlands, NL",1,0.761111111111111
