geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",27,0.9508148148148147
"California, US",13,0.8337037037037037
"Japan, JP",13,1.8446666666666665
"Slovenia, SI",12,0.7336574074074075
"Mississippi, US",10,1.600972222222222
"United Arab Emirates, AE",8,0.8010185185185185
"Iowa, US",6,1.0722222222222222
"Quebec, CA",6,0.3388888888888889
"Croatia, HR",5,0.7475925925925926
"Montana, US",4,1.1328333333333331
"Sichuan, CN",4,0.4674999999999999
"Sweden, SE",4,1.054388888888889
"Texas, US",4,1.2535
"United Kingdom, GB",4,0.6014814814814815
"France, FR",3,1.001111111111111
"South Carolina, US",3,0.4022222222222222
"Taiwan, TW",3,1.0274074074074073
"Virginia, US",3,0.934074074074074
", US",2,1.6004166666666666
"Alberta, CA",2,0.7696296296296296
"Germany, DE",2,0.6767199054006735
"Kansas, US",2,0.5356666666666666
"Ohio, US",2,1.0708333333333333
"Arizona, US",1,0.6148148148148149
"Georgia, US",1,0.9073148148148147
"Massachusetts, US",1,0.7472222222222222
"Mexico, MX",1,0.7336111111111112
"New York, US",1,0.6281481481481481
"Singapore, SG",1,0.33555555555555555
"The Netherlands, NL",1,0.8144444444444444
