geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",28,2.122666666666667
"Japan, JP",16,2.960617283950617
"Georgia, US",14,2.130787037037037
"Minnesota, US",12,1.9540277777777777
"Slovenia, SI",11,1.4677777777777778
"California, US",8,2.8018518518518514
"Croatia, HR",5,1.202222222222222
"United Arab Emirates, AE",5,1.3355555555555554
", US",4,3.681851851851852
"Montana, US",4,3.3987777777777772
"Quebec, CA",4,1.2037037037037037
"Taiwan, TW",4,2.8018518518518514
"Sweden, SE",3,4.218962962962963
"United Kingdom, GB",3,0.6014814814814815
"Virginia, US",3,1.8674074074074072
"Alberta, CA",2,0.6496296296296296
"Kansas, US",2,0.8038888888888889
"Oregon, US",2,1.1206944444444447
"South Carolina, US",2,0.4048148148148148
"South Korea, KR",2,2.6090277777777775
"France, FR",1,2.0555555555555554
"Idaho, US",1,0.6555555555555556
"Iowa, US",1,0.8688888888888889
"Mexico, MX",1,0.6534444444444444
"Singapore, SG",1,0.6022222222222222
"The Netherlands, NL",1,1.7252704814814817
