geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",21,0.9487407407407407
"Japan, JP",15,1.3193333333333332
"California, US",14,1.1276388888888889
"Slovenia, SI",12,0.7336574074074075
"Georgia, US",10,1.2539814814814814
"Minnesota, US",8,1.2869444444444442
"Quebec, CA",7,0.5335185185185185
"Croatia, HR",6,0.6082407407407407
"Iowa, US",6,1.0722222222222222
"United Arab Emirates, AE",6,0.7476851851851851
"Virginia, US",5,0.9335185185185185
", US",4,0.8005555555555555
"Montana, US",4,1.1328333333333331
"Sweden, SE",4,1.054388888888889
"Alberta, CA",3,0.6029629629629629
"Taiwan, TW",3,0.934074074074074
"United Kingdom, GB",3,0.6014814814814815
"France, FR",2,1.0274999999999999
"Germany, DE",2,0.8013888888888889
"Kansas, US",2,0.5356666666666666
"Massachusetts, US",2,0.8941666666666668
"Oregon, US",2,0.7470833333333334
"South Carolina, US",2,0.5048148148148148
"South Korea, KR",2,1.043361111111111
"Mexico, MX",1,0.6534444444444444
"Singapore, SG",1,0.6022222222222222
"Utah, US",1,0.9222222222222222
