geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",30,1.0083333333333333
"California, US",12,0.9344444444444444
"Slovenia, SI",9,0.7338888888888889
"Georgia, US",8,1.2216203703703703
"Japan, JP",7,1.384
"Minnesota, US",6,1.313611111111111
"Croatia, HR",5,0.7342592592592593
"Iowa, US",5,1.0722222222222222
"Massachusetts, US",5,0.7211111111111111
"Quebec, CA",5,0.3348148148148148
"Montana, US",4,1.1328333333333331
"Sweden, SE",4,1.054388888888889
"Taiwan, TW",4,0.9338888888888888
"Virginia, US",4,0.9338888888888888
"Texas, US",3,0.9508888888888887
"United Arab Emirates, AE",3,0.801111111111111
", US",2,1.280925925925926
"Kansas, US",2,0.5356666666666666
"South Carolina, US",2,0.33814814814814814
"Alberta, CA",1,0.6562962962962963
"France, FR",1,1.0544444444444445
"Idaho, US",1,0.7355555555555556
"Mexico, MX",1,0.7067777777777778
"New York, US",1,0.4562962962962963
"Ohio, US",1,1.0722222222222222
"Singapore, SG",1,0.6022222222222222
"United Kingdom, GB",1,0.6014814814814815
