geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",29,2.136
"Japan, JP",13,2.0155362962962964
"Slovenia, SI",12,2.2018518518518517
"Georgia, US",11,1.5485185185185184
"Massachusetts, US",10,3.0694043826786084
"Minnesota, US",8,1.3169444444444445
"Sweden, SE",8,2.2562592592592594
"Quebec, CA",7,0.8014814814814815
"United Arab Emirates, AE",7,1.3355555555555554
"California, US",6,1.8674074074074072
"Croatia, HR",6,1.3362962962962963
"Germany, DE",6,1.3466976792592589
"Iowa, US",6,1.075
"District of Columbia, US",3,0.9388888888888888
"South Korea, KR",3,0.8973333333777778
"Taiwan, TW",3,4.004444444444444
"United Kingdom, GB",3,0.6014814814814815
"Virginia, US",3,1.8674074074074072
"Alberta, CA",2,0.5696296296296296
"Kansas, US",2,0.8038888888888889
"Montana, US",2,2.8323611111111107
"South Carolina, US",2,0.5381481481481482
"The Netherlands, NL",2,1.613888888888889
"France, FR",1,1.7355555555555555
"Idaho, US",1,0.7088888888888889
"Oregon, US",1,0.6669444444444445
"Singapore, SG",1,0.6688888888888889
