geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",29,0.9487407407407407
"California, US",18,0.8338888888888889
"Japan, JP",13,1.280462962962963
"Slovenia, SI",12,0.7336574074074075
"United Arab Emirates, AE",10,0.7343518518518518
"Mississippi, US",9,0.9079629629629631
"Quebec, CA",7,0.34074074074074073
"Croatia, HR",6,0.7415740740740742
"Iowa, US",6,1.0722222222222222
"United Kingdom, GB",5,0.6014814814814815
"Massachusetts, US",4,0.7341666666666666
"Montana, US",4,1.1328333333333331
"Taiwan, TW",4,1.027222222222222
"Texas, US",4,1.1975
"Alberta, CA",2,0.6844444444444445
"Kansas, US",2,0.5356666666666666
"South Carolina, US",2,0.3688888888888889
"Sweden, SE",2,1.054388888888889
"Virginia, US",2,0.9342592592592592
", US",1,1.6005555555555555
"France, FR",1,1.001111111111111
"Germany, DE",1,0.6022222222222222
"New York, US",1,0.6681481481481482
"Oregon, US",1,0.6960148148148149
"Singapore, SG",1,0.4022222222222222
"The Netherlands, NL",1,0.801111111111111
