geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",29,2.082666666666667
"Georgia, US",15,1.5492592592592593
"Slovenia, SI",12,2.0687037037037035
"Japan, JP",11,4.035478518518518
"California, US",7,1.8674074074074072
"Minnesota, US",7,1.333611111111111
"Quebec, CA",7,0.8014814814814815
"Sweden, SE",7,2.108074074074074
", US",6,2.040462962962963
"United Arab Emirates, AE",6,1.5355555555555553
"Croatia, HR",5,1.2303703703703706
"United Kingdom, GB",5,0.6014814814814815
"Montana, US",4,3.3987777777777772
"Taiwan, TW",4,2.8018518518518514
"Alberta, CA",3,0.522962962962963
"Germany, DE",3,1.0669444444444445
"Iowa, US",3,1.0777777777777777
"Virginia, US",3,1.8674074074074072
"Oregon, US",2,1.1206944444444447
"South Carolina, US",2,0.4048148148148148
"District of Columbia, US",1,1.0722222222222222
"France, FR",1,2.002222222222222
"Idaho, US",1,0.6555555555555556
"Kansas, US",1,0.5348888888888889
"Mexico, MX",1,0.7334444444444445
"Singapore, SG",1,0.4022222222222222
"The Netherlands, NL",1,0.8475118853703706
